name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46
A.J. Green,21.6336300322,0.27378782632,5.10974709433,0.0175294356658,-0.489785882827,2.94272811512,8.98718390272,5.92144266451,-0.937797861773,4.12399335462,-4.14155926889,-2.58476342248,-1.49955785943,0.263937243209,1.07879361827,-0.111711344177,2.57546536947,-0.1948148063,-0.134661174067,-2.53738025343,1.56026640348,0.235259522865,0.935964845248,0.449765892538,1.35229245873,-0.538209539236,1.12094148375,1.13388640654,-1.73211181145,0.732179834521,-1.78149751399,1.6810688997,-0.867149643675,0.220205317565,-0.309508252682,-1.17470395394,-0.0619014481444,1.39503823862,0.383280107344,0.0599680224724,-0.105363011481,0.825732378047,1.45695035892,-0.194284304067,0.844275485231,-0.680274523215
A.J. Jenkins,-3.55307093906,-3.99851821161,0.00378722327387,-2.15759888076,2.00467993158,1.71158811635,2.51867001586,0.48756960398,-0.14658502692,-1.40574395235,1.60874030204,-1.17223898075,-0.671733428704,-0.506065558097,0.580105558175,2.21111035077,0.234019893619,-0.603711373836,0.601875696099,0.367966008534,-0.908020009323,0.160196342068,-0.110603716501,0.577809687285,-0.118391148749,-0.157010149409,0.299043785575,0.29371567894,-0.293947731078,0.410116683121,0.116911906304,0.525579852116,0.892086096695,0.652126056324,-0.395655633591,-0.333436293628,0.613927900085,-0.772461340897,0.668987457848,0.724195130191,-0.296522843067,0.0590079381083,0.426284935568,-0.38413141923,0.366264944626,0.0143578467558
Aaron Brown,-4.16509949869,0.023285735477,0.826707721663,-2.3659642568,-1.0554278618,-1.2999152036,1.57089466973,-0.368792158505,-1.06742851101,0.621322390336,-0.554726252415,0.919358127958,-0.0273073549198,-0.268616366169,-0.453570641017,-0.141140848851,-0.586842937716,-0.391008187299,-0.0651676475185,-0.388280620497,-0.142591513567,0.33421721674,-0.126366847582,0.0710543141417,-0.315063266542,0.0113425743738,0.0160305880926,-0.222296647677,-0.190299142395,-0.102873271449,-0.0702090916966,0.270210764113,0.181543189658,0.756477201806,-0.280633847645,-0.229029148285,-0.365960828105,0.216688463217,-0.24637801097,-0.629155157913,0.352696650304,0.0861899233075,0.273892568203,-1.09054708331,-0.289305227649,0.335942010274
Aaron Halterman,-5.4510922636,1.52338922308,4.42550210745,1.15413132422,0.228567625105,1.3180732013,-0.302181309928,-0.55450176719,0.682313767568,0.773119692003,0.118199529041,0.233223175826,-0.172715628354,-0.244323802318,0.229329525396,-0.565465226136,-0.131163514511,0.0130240783137,0.202986830944,0.189592588906,-0.104525753265,-0.0148536171418,-0.0326090941874,0.106059323436,-0.200136059158,-0.279747449421,0.0128509676494,-0.0173381784746,-0.356531494674,0.0458059131541,-0.0417593312838,-0.126019307933,-0.293950365722,0.0856293520956,-0.113454611508,-0.294589383168,0.0619304741337,-0.241070793722,-0.470592250517,-0.0185521125687,0.186356769559,0.0565774873678,-0.259915383281,-0.0210198562036,-0.252481393437,-0.581630845524
Aaron Moorehead,-1.94237938568,-1.16625108674,-0.562980700113,0.579497461633,1.08756769732,-1.67491351813,-1.91122028943,0.0912945963919,-0.636836719819,2.67617664853,-0.420270240643,-0.863063879558,-1.13774855735,-0.117132327654,0.678064490432,0.242894231778,0.301964320042,-0.598305729613,-0.253862213275,0.255943471733,-0.209732773659,0.236198322718,-0.593291209205,0.0736203788918,-0.0235866659619,0.34421895728,-0.168119298605,0.294695319374,0.44787565937,-0.639478032215,-0.39521874465,0.480183797708,-0.0192702545592,-0.0454122481072,-0.549129272858,0.335759818267,-0.25539838068,-0.0630329535502,0.277470472552,0.211407348668,-0.220634711637,0.0154850728648,0.576668617417,0.803359364247,0.234996897684,-0.543443854032
Aaron Walker,-4.57790195207,3.23583166544,4.13404668785,0.768638916345,0.484556897806,0.519848639958,-0.718844570448,-1.61204103277,0.638706698805,2.29808212466,-0.516438230792,0.671481383686,-0.389749731146,-0.274986611954,0.615584528344,-0.926617926337,-0.100687941471,0.294046889937,0.259874010883,0.031360164474,0.050576297487,-0.0552751719469,-0.157775369394,-0.0640944296149,-0.139919236779,-0.173419585917,0.0621023407511,-0.021180531865,-0.211136150575,-0.0740079532535,0.0310202441661,0.0361769786033,0.0280748340141,0.313922099553,-0.224068147602,0.0747802573959,-0.247904417114,-0.149624357322,-0.0521435700585,0.187997301867,0.0620140498155,0.13329695089,0.711355686062,-0.172719230477,0.24082985463,0.224285458844
Adam Jennings,-4.24784912925,0.0141355573612,-1.34169427317,-1.18921204275,-0.600522813293,-1.23491132466,1.88485661993,-1.12042520339,-0.223028322898,0.87635455342,-2.28643926048,1.29050175127,1.83316262524,-0.393758680793,-1.10297414067,-0.366734787064,0.350471179751,-0.542898908896,0.122421877967,0.444070080891,-0.155323840354,0.0278203062115,-0.0537350376584,-0.234347165876,0.121872472749,0.113351032595,-0.0131274571575,0.180327038519,0.371473558656,0.21262261881,-0.117066491719,0.255578528229,-0.207241841291,-0.337748877353,-0.117943931426,0.370079551934,-0.264307580207,0.264764306425,0.137854355406,-0.478939604908,0.539224735506,0.397597716601,0.641855040828,-0.368929791489,0.243392551645,0.986105524086
Adrian Arrington,-3.05209749765,-1.32082797669,-0.694158788147,-2.0659395427,2.61551229451,-0.543902006411,2.04506019714,-1.55665828607,-0.49425862389,2.85694182219,-0.547061119394,-0.0346102551713,-1.26432629598,-0.687584182492,0.770549228229,1.73609920633,0.723713195015,-0.845919314487,1.44751308712,0.824074836057,-1.06537727581,-0.312359194493,0.136535061581,0.270475017165,0.0094996442105,0.0845070864995,-0.227342893355,-0.297597738186,-0.0614283522241,0.131067531248,-0.0746648587895,0.121202964718,-0.156968381095,-0.216308262051,0.787311924935,-0.225762079707,0.020516757006,0.429324106485,0.336055800618,0.6362778112,-1.66729931978,-0.934027313745,-0.0886923625717,0.96502196407,0.472494692704,0.0500975678063
Adrian Madise,-4.95437635246,0.1716627818,0.513670343846,0.260821969088,-1.29222684319,0.341782193504,-0.850597235723,1.29140859871,-0.0146095036049,-1.25034674634,-1.49453243742,0.422857344464,1.45753175114,0.114814292359,-0.956019223385,0.155877113483,-0.291305025241,-0.27478666963,-0.354466130969,-0.198769172089,0.171038917313,0.417991001298,0.139018923692,-0.0743915715931,-0.996130769296,-0.543458641496,0.0626445089626,0.442845175586,0.635832090708,-0.236150317334,0.020503625119,0.34063696067,-0.240878201623,0.736796805178,0.452595141752,-0.389171260416,-1.14589358542,0.41954322897,-0.534116803482,-0.741764128607,-0.358573631558,0.318913168258,0.266539884937,-0.269373489572,0.566611217369,0.350303971178
Ahmad Merritt,-1.08067976755,-1.5245757564,-2.91590106871,1.06186319523,-0.37379040827,0.725560698233,-2.01309348628,-0.262117768873,-0.258993502831,-0.547809929424,-0.267115379078,-1.94405510855,1.29334634556,0.119738365036,-1.11589002226,-1.51867252382,-0.100816243937,0.0445402736482,-0.0621089767137,1.39456302987,-0.630383211953,-0.328402519216,-0.037716684365,1.1862738194,0.806454062294,0.724205021555,0.164916497719,-0.0585417635876,-1.43755094621,-0.547879413306,0.367170651751,0.616736433496,0.184982899582,1.37285805708,-0.134716663818,-0.799038055059,-0.270155997829,0.46121737926,0.0801048887484,0.109279497175,0.763180511852,-0.685801234415,-0.396880027026,0.476527484484,-0.199874931564,-0.945879101825
Ahmard Hall,-4.33089841107,3.62630413022,2.14236624073,0.184251091018,-1.68603677699,1.07517374295,0.551328533508,-2.19098682143,0.0578519753005,-1.30701108576,-1.48865334196,0.0459428962654,2.22435166163,-0.573515248651,-1.16351308787,0.176388717418,-0.00988135012944,-0.708901500764,-0.480282913442,0.0627986051911,-0.213754683653,-0.0934560801104,-0.163739215855,0.0361467948104,-0.167621026184,-0.251235885609,-0.100393927961,0.215076515598,0.224142909378,-0.0414392596598,0.125334968671,0.093139367332,-0.0273528543187,0.31869007007,-0.0444147843394,-0.263795091009,-0.367550529089,0.102172922301,0.213405343949,-0.0617747428722,-0.2136315391,0.105071844932,0.222680658988,0.350222574677,0.216304531968,0.261028210373
Airese Currie,-5.57275618907,-1.71601519843,-1.44134743513,0.195077738311,-0.418605021076,0.0161053072134,2.26587338513,1.37806680153,0.23420263985,-1.20451425648,0.325676485592,0.413243249936,0.535964326837,0.179184543487,-1.15022190709,0.296070826048,0.0133874809946,-0.651962664108,-0.028535492219,-0.0935844074453,-0.314979792068,-0.128477924549,-0.0787361738461,-0.0808775266386,-0.10386410574,-0.0266917524444,-0.33868339111,-0.0269306644284,0.0497619901182,0.173816846776,0.0109646297113,-0.218974424406,-0.0600140973381,-0.24335148644,0.325152661524,-0.325846635489,0.00478122235218,0.160443143217,-0.191398373105,0.0781326095474,0.0705645469907,-0.183086008264,-0.540605287617,-0.129078993606,0.00152637425325,-0.327098121369
Albert Connell,11.1354558634,6.75720556307,-4.46742093369,-3.70067099462,3.18716402154,-4.28679407522,-0.432296685627,1.28593250458,1.58199520338,-1.7857170681,1.76946331493,-2.0136047382,-1.32669927548,1.43795108205,-0.320279435634,-0.691576180885,-1.3029003369,-0.0142213602188,-0.76486132379,4.09760946933,-2.7408802514,0.162041524476,2.58235978777,1.02446836142,-2.97798585746,-1.73012077172,1.20544371488,2.01918316559,-1.78356848658,-0.52033671531,-0.402546331077,-1.73096475621,-0.128291427979,-0.342803295917,0.567435703363,-0.51545608061,-3.75178140509,-1.86049240118,-0.523810596423,0.574444738222,1.43476344784,-0.118500097515,-1.15304093922,-0.84366330937,-1.7658512495,-0.336559378122
Albert Johnson,-5.43495267872,-0.182591796932,-2.54799090191,1.3213702125,-1.09958871123,0.75972122695,1.31539034264,1.37280808384,0.018237554813,-1.93688050429,-0.202501203269,0.37313878222,1.05642023279,0.232776754135,-1.22305378286,0.255781165463,0.0461196938706,-0.554761672993,-0.251460211842,-0.0962394460482,-0.038035826126,-0.20024689039,0.100340534539,-0.234044788656,0.0205391860388,-0.177852194077,-0.217151853357,0.137116039976,0.261026133166,0.115867292133,0.103147720187,-0.147760917043,-0.106062443921,-0.396526193271,0.0381611861158,-0.140006569606,-0.0992299245419,-0.116892278459,-0.0919006469708,0.198402663878,-0.20486315296,-0.0865852351829,-0.336462848333,-0.0160164261504,-0.00710729033595,0.0694044590678
Aldrick Robinson,-2.69903337866,-0.0865914623315,0.567307559578,-4.07753028051,0.215853170474,-3.57229835474,2.2942485002,-1.95501570834,0.357235081998,0.796838274729,-1.70546758036,1.78739161725,1.90363128151,-0.300275398728,-0.139088382951,0.128671591716,-0.516493374293,-0.272650256286,-0.994262712004,-0.147859493353,0.581987290167,0.0395895196011,0.719096103982,-0.229207097213,-1.26221017544,-0.873348572676,-0.0156444860328,0.537948043573,-0.353920581158,-0.0133141712798,-0.991306986928,0.285723310866,-0.196196636477,1.29591451756,-0.335223083862,-0.632732492716,0.335027592129,-1.2715106917,-0.639322861477,-1.12773456904,0.427782158784,0.497732844863,-0.0930887577352,-0.638356993533,0.0212944753481,0.133162524009
Alex Bannister,-1.58341610905,-1.53787177438,0.227568384588,2.10626453987,-0.461276467719,-2.39783688817,-2.59245887475,1.63241696834,0.0204649203961,2.16003295724,-0.119078719482,-0.0279017612093,-0.994921238048,1.19456176102,2.51853160694,-3.95384045935,0.057981738075,2.28998814373,-2.02101050515,0.522987076366,0.408442122291,-0.974827712264,1.60659749229,-0.644426667934,3.53763103252,0.989144844067,2.05321328831,2.08422093954,-2.16043100441,0.447239190745,0.190687246447,1.27039201055,-1.05123039219,0.763491009714,-1.35513587391,1.19494392528,-1.02621716217,1.93160850025,0.833922479561,-0.279916334543,-0.727192880373,0.406001609019,0.187770854216,-1.17064375726,-0.0522749916645,1.0517670519
Alex Smith,-5.24572549385,2.79056604608,4.73721939532,0.954398744077,-0.22560859275,1.76117390969,0.808338632684,-2.41398624544,0.670760772179,-0.0786500458256,0.316961634389,-0.0679563933192,0.503798094652,-0.5342070938,0.339597677149,-0.331369495919,-0.0759396200607,-0.0558271656021,-0.131378098054,-0.0535926191602,-0.147143775179,-0.0468646456461,-0.349439714481,0.169027800418,-0.28235023074,-0.272497506622,-0.0476406822481,0.0274367981682,-0.252201904537,-0.100707848029,-0.0162233836417,0.0447494676736,0.0616222404095,0.376725115757,-0.425712405892,-0.100271942187,-0.271007438748,-0.0773819968328,-0.0344134141286,-0.136228945035,0.311467379517,0.0556928861066,-0.0873480388412,-0.302025051807,-0.354340711566,-0.0550017609175
Alex Van Dyke,-4.73262986295,0.386607673364,-2.52730392866,2.21313876545,0.354942783524,1.76005519313,-0.500819516209,1.96471816596,-0.105977063749,-1.92602036905,1.29832822181,-0.535329616982,-0.645356295142,0.197451433634,0.0995015561058,2.24624007198,0.208298448728,-0.57760055829,0.362944089232,-0.434324108334,-0.30818753838,-0.563593158129,0.0871406155058,0.028784491498,-0.104460086087,-0.336898583722,-0.0676350114507,0.0503633661968,0.00641226080343,-0.11147673315,-0.121790529112,0.260467614601,0.770132205946,0.473594918919,-0.561052628723,-0.0562631754421,0.971895732545,-1.58466184893,0.61935676821,0.970696059892,-0.43460368582,0.185852938695,0.729710774255,0.115857189582,0.410090541003,-0.301708013022
Alge Crumpler,-2.29121028792,6.5844041001,4.14613933006,-0.243238316638,-0.949221117093,-0.582218647758,-1.8391678342,0.420640256754,1.59495313928,-0.74555170205,-1.76628994872,-1.19709375662,1.57648287089,0.267126477049,-1.47613814955,0.680957799808,-0.135425389905,-0.639780541185,0.186730720489,-0.177615491598,-0.296479529673,-0.476268770631,0.394409664586,-0.559694806114,0.753502979412,0.137405543289,-0.0572514579723,-0.613748587499,0.0960357116297,0.863488272171,0.173216078146,0.453978594143,0.102047145039,0.442539809898,0.207164404844,-0.0204919587839,0.664343306804,-0.461663123626,0.177890279304,-0.114305701788,0.632150027499,-0.295228582764,-0.0947742103902,-1.10483968562,0.423336499346,0.122416156702
Allen Rossum,-5.34019556104,3.21285723244,-3.391271094,0.999056855652,-1.69065810204,1.51819163946,5.69296083253,-5.92161124282,-1.13677925804,0.2896192347,-0.271879735523,1.29730840922,1.2430611918,-0.738845141576,-1.095713726,-0.2975140543,0.515186830736,-0.929810178808,-0.0231821608295,0.0261156726956,-0.144641714223,-0.801665514587,-0.0806165958599,-0.382603033823,0.232663903242,0.00828359343829,-0.607355965551,0.221380652731,0.370370587856,0.175131039403,-0.0144318333772,-0.249710309273,-0.337945008961,-0.373287793464,0.637511935658,-0.460390152044,-1.17771127214,1.60213058826,-0.145983569621,-0.85147268937,0.365776522758,-0.0490856510558,-0.334148528856,-0.577627256067,0.117479486051,0.943589784352
Alonzo Mayes,-4.33798522647,3.98571366233,3.09217254731,1.90035630303,-0.465651926023,0.88132853059,-3.49963958766,1.23051759248,0.802277459307,0.0736357371441,-0.87840824826,0.150981663026,0.563766088389,0.151764629211,-0.150017862824,-0.127021881904,-0.2809492837,-0.0670250207474,-0.189336916229,-0.333079090886,0.0935007085422,0.00427663062048,-0.124662297971,-0.0217970700453,-0.357806609409,-0.182450523931,0.144310183335,-0.387256549279,-0.162498991563,-0.448610738017,0.191210700137,0.0592344232585,0.166115370002,0.36659216726,-0.241242704895,0.0567489249339,-0.144601657107,-0.0215130833555,0.0529518412535,0.0968071279786,0.198312227641,0.0115294277589,0.0842750276975,-0.5426550438,-0.0799455427048,0.132186007495
Alshon Jeffery,17.1489225321,-5.40658765866,5.9750971218,1.30363435278,-0.947368996595,5.0108323004,2.56373613761,0.845629404654,0.949309513024,2.54717819732,0.651763934586,2.37662995426,1.78467657997,0.285958429088,1.83993425181,-0.292260370809,-1.8837788363,-0.0632764459315,0.472087102836,1.52499830341,1.3020471899,-2.16203744,0.584861899792,-1.83909940271,-1.13168547898,-2.57256980431,-0.347041816944,-1.46088974525,0.150683415107,0.754306636551,0.129190435963,-1.32192698686,-0.384583342433,0.572165729442,-2.22836719265,0.872078663505,2.19807397856,1.52075707176,1.67338521383,-0.638153585249,-0.800654786023,0.0800844044795,-2.19279655348,0.610787287509,-0.845495819594,-2.0659798398
Alvin Harper,-5.67449700798,3.98445700278,-3.01096164986,4.323737757,-0.143567855408,2.23189966308,2.31805567043,-0.960582928702,0.413419486815,-0.729633092517,3.21783018701,0.428874173317,-1.91974721862,0.474733926948,0.837212760704,0.313984749544,-0.066398209096,0.51264473549,0.245517175471,-1.22181515312,0.591841927412,-1.13820618384,-0.0639820329953,-0.326614632351,0.484776130408,-0.286154472758,-0.324155842743,0.360227053865,-0.109239462693,0.19114667451,-0.0921016359691,0.0670727206926,0.700963680253,0.311993524879,-0.416209341823,-0.152805644999,0.789499474505,-1.48028105682,0.238026539128,1.04944432944,-0.11410244691,0.00989520946781,0.869319051587,0.297497679062,0.628870156472,-0.665971960025
Alvis Whitted,-1.63405668824,-0.850513919664,-4.2815833718,1.55272189724,0.84768278528,1.97878202594,-0.760651968489,0.889043858911,-0.417224909894,-0.923078011532,0.94472743222,-1.51791884868,-1.93722691594,0.0731988190507,0.400612949004,1.45652900056,-0.369505253575,-0.0922266987859,-0.806921215141,-1.17726276658,0.399015807786,0.482748932311,0.244191458429,-0.304112360382,-0.688390093597,-0.322956501024,0.117801279139,0.740084445103,0.559725954622,-0.0913835633429,0.265792297714,-0.0785701589518,0.917563033035,1.53273724229,-0.242204596194,-0.141308407842,-0.310579180056,-0.452149475612,-0.0559195048335,-0.61908813719,0.467224822675,0.437012908188,0.451257232208,-0.461765813143,-0.13821263704,0.523780807097
Amani Toomer,18.6690370063,4.54067405941,-0.657834030297,0.208595808222,-0.704429679026,1.11083436223,1.18875161762,3.08952044581,3.03417739583,2.91012398468,2.98093399455,-1.73547298814,0.94381109426,2.47915511262,-1.27223227811,-0.622479542685,-0.574473210012,-0.0291124103658,1.59110076831,1.52988535085,-1.53306944265,-0.188390887794,2.56414514905,1.37105600382,-1.76092157151,-1.29329135162,0.554688153524,0.441388676361,-1.04272905358,-1.48635796751,-3.32658922006,-0.753148408434,-1.39737460076,-1.30672820147,-0.57945479591,-1.66352511984,0.70983878572,0.407856138566,-0.548053186188,1.26279111473,1.24227143881,-0.138892785854,0.091168270963,1.60373028916,-1.70252899392,3.13500917301
