name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,compilation_3,categories
A.J. Green,21.9402323504,-0.273040072912,-5.14376213045,0.400353163753,0.579911802754,-3.0536958641,-9.09061754322,5.58755387491,-0.95610013459,4.12111183453,-3.88587818767,-2.63023445259,-1.49247727493,0.243698053965,1.11320994653,-0.0966496833831,2.53925457,0.29458464378,-0.0651311272994,-2.05857996969,0.780245391843,0.642137565098,0.411778834886,-0.434677067062,-1.61234117002,1.17923360076,-0.491556425422,-2.04312905247,-1.21990400467,0.809742964967,-1.5822304225,-0.0421498854509,-1.62402640274,0.92468297418,-0.381247767504,-2.10110427409,-0.47986888358,0.588367236341,1.31402404407,-0.229975674854,0.00682587597288,0.12138510852,1.10810565277,-1.37401744955,0.178847967536,-0.291364032277,59.7417625193,quality starter
A.J. Jenkins,-3.61474648133,3.98584683481,0.228035981514,2.17779403809,-1.95766019815,-1.7671996522,-2.50232969294,0.375743877888,-0.161811788331,-1.46364365984,1.62612086648,-1.17157891913,-0.672124135513,-0.510056620805,0.620317852681,2.20761139355,0.266073835296,0.590316992992,0.583852668814,0.46982221812,-0.789670620841,0.0440687578307,0.0523169679871,0.660771305839,0.109228847798,0.0306524682827,-0.0959190488257,-0.443654266388,-0.164200241391,0.0409992008034,-0.422055924644,0.574241737778,0.610255856295,0.924160565179,-0.396360664507,-0.21043890442,-0.114185260094,-0.621525271405,-0.794002290123,-0.670241918019,-0.81328533682,0.0940957204419,-0.00950445290721,-0.449702213933,0.370182646204,-0.268939554335,0.0,below average
Aaron Brown,-4.22639740909,-0.0187083838177,-0.618810474452,2.41874876765,1.06576642635,1.28828482331,-1.57871200214,-0.399816263907,-1.06467530573,0.636100579369,-0.545958981022,0.915838968562,-0.0258934823575,-0.270409585183,-0.449096204873,-0.108624668901,-0.605310714478,0.368867912596,-0.0263443983654,-0.326349017459,-0.242043087958,0.351700740719,-0.119039814205,0.0830822449615,0.309681892237,0.0506129893078,0.026847270049,0.0561244168445,-0.267910402417,-0.0118178981681,0.0893329320951,0.0302450943263,-0.050022399846,0.843676841674,-0.275839364502,0.0205381364,-0.312503536414,0.303111660946,0.223409354781,0.255681022094,0.696370037824,-0.224998868426,0.123831381839,-0.25609814893,1.10112343046,-0.0159760401184,0.0,below average
Aaron Halterman,-5.49129533424,-1.47858915381,-4.53428018172,-0.758447065372,-0.253120119146,-1.29214901697,0.34684426834,-0.565994038739,0.683008900165,0.765955126871,0.141706660286,0.231698802755,-0.172173318041,-0.245158774256,0.224609890077,-0.552619054557,-0.155770110397,-0.00658578345603,0.166853913248,0.253313490718,-0.0727488773059,-0.0288650861845,-0.0158815401213,0.108180595095,0.192410539449,0.0486980678614,-0.276104642591,-0.116370873457,-0.341737883013,0.0357018599334,-0.0450784781898,-0.146937932433,-0.244662211949,-0.0482064974983,-0.107001217274,0.092483605095,-0.329367321497,-0.245159442071,-0.201615530613,0.43730604023,0.0342214971418,-0.22523099691,-0.0472208984711,0.245316337066,0.0209915788616,0.57096337296,0.0,below average
Aaron Moorehead,-1.96589929143,1.16419158446,0.53366577773,-0.603329646994,-1.12511042956,1.67144068259,1.86724709352,0.186799786905,-0.624377703885,2.69742395248,-0.380710812011,-0.864885606303,-1.13792523294,-0.118020558539,0.679254144687,0.223212503328,0.289919514102,0.606987808757,-0.248166751974,0.152716972802,-0.121999364852,0.178853245095,-0.448459749611,0.323567529924,0.0837436397463,-0.297456696984,0.331795127034,0.30945552034,0.640183207367,0.805918164495,0.131518562344,0.171490230627,-0.175316553983,0.10915140203,-0.551389006643,0.116108447089,0.229931481828,0.305412447807,-0.0817502320829,-0.269752075773,-0.256918539481,0.135178137696,0.00759768349278,-0.59296961558,-0.816511355971,0.199404771535,0.274562470244,below average
Aaron Walker,-4.6352986279,-3.20293927495,-4.20342370573,-0.395836919389,-0.519061893773,-0.494583873519,0.770653951329,-1.58546000734,0.648878357367,2.31483319099,-0.478374722727,0.667687696145,-0.388495237709,-0.276445467896,0.604607679683,-0.92385580152,-0.120070765662,-0.285406883332,0.223961738651,0.132288485862,0.0278048609004,-0.0302575005555,-0.189959861455,-0.0686466360955,0.137696836571,0.0225834142716,-0.158005569198,-0.121207231085,-0.214496435108,0.0167162196606,0.0946864689316,-0.0135340980148,-0.0336544641385,0.301577200227,-0.218299945934,0.151282255524,-0.0234845151996,0.230227218421,-0.152988183686,0.0885647997862,-0.172402128494,-0.0915425348406,0.139378012665,-0.710050803963,0.166650091177,-0.320240236019,0.0,below average
Adam Jennings,-4.30903691801,-0.0122290256891,1.43114261008,1.04669298453,0.624087526752,1.20616097006,-1.88776213611,-1.13890864307,-0.213143580756,0.931569438323,-2.27797048404,1.27839374532,1.83609919642,-0.39717231702,-1.09630121311,-0.312613201416,0.281527950135,0.580793807794,0.0466266141287,0.534802193073,-0.0822361515025,0.00152541699783,-0.0478435398851,-0.182924925835,-0.0968872119671,-0.124708139342,0.111508654513,0.0292536535871,0.425122904677,-0.00618915777954,-0.286840320275,0.176833621634,-0.223248185701,-0.279378113653,-0.124558298292,-0.0150251491127,0.322729898934,0.416792264611,0.240750205836,-0.0959477606989,0.542211028707,-0.525172488111,0.346744614517,-0.625739291511,0.367443804283,-0.811079808919,0.0,below average
Adrian Arrington,-3.12883460808,1.3003000894,0.917167392576,2.02690109416,-2.59316289786,0.473413507948,-2.03689697789,-1.58139352453,-0.484224547331,2.87062637673,-0.483525036025,-0.0424895437147,-1.26238377006,-0.693934209021,0.803716359138,1.7232443931,0.736729806046,0.851622192098,1.37258404687,0.99016366051,-0.822599002362,-0.474894450455,0.300343174624,0.401785668001,0.0242804746954,-0.186997529619,0.0714527921429,0.402671162979,-0.138607533696,0.00942420292741,-0.193744836901,0.110147453735,-0.138192720431,-0.226967386891,0.785396680155,-0.0632861741002,-0.224626561079,-0.105526919093,0.424974030425,-0.435456260022,-0.830936159088,1.71012888388,-0.579224711821,0.0781260843446,-0.973752770929,-0.378462382478,0.0,below average
Adrian Madise,-5.00168853527,-0.147596053995,-0.563562161679,-0.238612094915,1.30050050543,-0.323286078885,0.821167606213,1.31027189497,-0.0164478912,-1.22337417238,-1.51223454081,0.415334686924,1.45901770439,0.112685155516,-0.945684858418,0.194540947218,-0.307752059504,0.267459253776,-0.325600538856,-0.242007176695,0.11144301751,0.433017182606,0.142429068383,-0.0637666091625,0.998022929002,0.0689886251259,-0.514245503703,-0.264853034106,0.749424676706,0.0884950767472,0.194965536623,0.13233997282,-0.425456245221,0.66166555618,0.470338792002,0.446242419782,-0.838158172926,0.775440737281,0.455363017429,0.448035780535,0.702283263854,0.345569441,0.46076048826,-0.233761388446,0.261758241452,-0.676214658614,0.0,below average
Ahmad Merritt,-1.17926624799,1.48946228895,2.84416321781,-1.29275791188,0.351644703484,-0.673265754445,2.05604934359,-0.237790441405,-0.263057998926,-0.55607859328,-0.244449098168,-1.95044071324,1.29293824676,0.118365320796,-1.1132763584,-1.40065274051,-0.245025314772,0.0303376881739,-0.290261845521,1.604741039,-0.35771361213,-0.436749712673,0.0747158303539,1.02972666684,-0.941409746696,0.613873243001,0.642965824618,-0.252931529174,-1.33106801891,0.495244528907,0.534169620847,0.449648413465,-0.202428039959,1.4415102449,-0.124773474302,-0.111667549841,-0.791517252689,0.153461423728,0.444799472108,-0.0396412448574,-0.00932955579409,-0.591712439951,-0.933763099184,0.319720677286,-0.487160172739,0.797897943853,0.0,below average
